id,RandomForestRegressor,XGBRegressor,RandomForestClassifier,XGBClassifier,LGBMClassifier,CatBoostRegressor
115742,8.048496031746032,7.599733,8,7,10,7.573949016919244
115743,10.123333333333333,9.71269,13,9,8,9.602972696913033
115744,9.108,10.988016,7,9,6,10.689307600395713
115745,10.395238095238096,11.7744,9,10,10,11.936441073057036
115746,8.273333333333333,8.242615,7,8,10,8.112281178278058
115747,6.69920238095238,7.2063212,7,7,10,7.333415855259375
115748,11.14,10.218321,9,9,5,10.69288566098341
115749,10.500023809523809,10.7438345,11,10,9,10.586384675120472
115750,11.72,11.810358,13,10,10,11.936502518175347
115751,10.598238095238095,10.297106,11,9,8,10.152190598909558
115752,12.161333333333332,10.313311,17,9,6,10.53721922406799
115753,9.226753968253968,9.281831,10,8,7,9.398070466773692
115754,11.79728571428571,10.420234,9,9,8,10.490270317118835
115755,11.853000000000002,10.955656,11,9,6,10.833535226131477
115756,12.04,10.2547655,11,9,17,10.461442748299154
115757,12.8825,13.091618,10,11,11,13.002498302253585
115758,10.582333333333333,11.591969,10,10,16,12.079850854177442
115759,10.885,11.214631,11,10,16,11.157430757306061
115760,11.655,12.078709,11,11,10,12.106230166530844
115761,8.0295,8.449364,8,8,8,8.505082388723988
115762,11.895,11.5629,10,10,25,11.925026247420492
115763,3.937230158730159,4.0940056,4,4,10,4.030337455589897
115764,10.862976190476187,10.946496,13,9,6,11.05700347584625
115765,9.264166666666666,9.548287,7,9,8,9.559339180982105
115766,11.263333333333332,11.876322,11,9,8,11.812780992533483
115767,11.024642857142858,12.341406,9,9,17,12.045564085292998
115768,9.48,9.920014,10,9,11,9.903364714487154
115769,14.26,12.970338,11,11,21,13.48063250761863
115770,7.932238095238095,7.5110755,8,7,7,7.580647281723581
115771,15.75,13.578134,13,13,17,14.131431602149181
115772,4.610499999999999,4.8809767,5,5,10,4.873259416348804
115773,13.83,14.394791,18,23,11,14.920223645260933
115774,11.366666666666665,11.25595,10,10,16,11.17536437797243
115775,10.155,9.000706,14,7,7,8.778189850436757
115776,10.51,9.925727,10,9,9,10.567368273924409
115777,11.915,13.81647,15,15,8,11.894607537732377
115778,9.579166666666666,10.568385,10,9,10,10.86998812042112
115779,7.36,7.5903087,8,7,7,7.584299246428042
115780,9.4065,10.160397,9,9,17,10.198555542789837
115781,10.854666666666667,11.675828,10,10,8,11.713125195350457
115782,12.73,15.22984,10,13,20,14.63959401498153
115783,6.414,7.4293184,6,7,10,7.518826345167092
115784,12.123333333333335,10.510898,9,9,9,10.656691420708228
115785,11.361341269841272,10.219522,9,9,17,10.058987716302953
115786,8.89,9.077549,9,8,7,9.146004107087
115787,17.07,12.3176,20,11,11,12.514221300852654
115788,7.48,8.683815,7,8,7,8.75491091673834
115789,8.72,8.492238,9,9,7,8.329476437030024
115790,10.49,9.829988,11,9,17,9.847082470840965
115791,11.0575,10.669387,10,11,10,11.56982477022518
115792,12.718,11.016046,13,9,8,10.86633857384738
115793,12.73,12.742102,12,11,11,12.83024077862539
115794,9.1,9.969231,9,9,9,10.104220614631634
115795,15.96,16.705389,16,20,6,16.17833808850987
115796,8.346805555555555,9.44517,8,9,9,9.459042726091216
115797,8.697863918760982,6.9879165,7,7,10,7.0170512942987004
115798,8.41,9.580484,8,9,8,9.32774905964504
115799,5.56,4.8483925,4,4,7,4.541499713105937
115800,8.8525,8.408529,9,8,9,8.437051537527845
115801,10.295,13.1792965,10,10,17,13.184453392155007
115802,11.652261904761904,9.975741,15,9,9,9.736550286345725
115803,10.620523809523808,10.004698,12,9,11,10.043207439744139
115804,4.794666666666665,4.773715,5,5,10,4.74592066116168
115805,6.012833333333334,5.7492824,6,5,10,5.8420457726299
115806,7.461833333333333,7.322123,7,7,10,7.333415855259375
115807,7.9875,8.047497,8,8,9,8.093004444610681
115808,7.55,7.618049,8,7,10,7.578850486111397
115809,13.35,15.6298275,12,12,6,14.878871226056086
115810,8.92,9.675205,8,9,7,9.5768295556611
115811,6.125,6.687594,6,6,10,6.6792255218666465
115812,10.01,10.228115,10,9,9,10.11226095017746
115813,14.37,10.668017,17,9,14,10.562032260169602
115814,12.526666666666666,11.915188,16,9,17,12.072341295127341
115815,8.115,9.008635,7,8,8,8.904675544746405
115816,14.49,11.365714,11,11,11,11.423425819850845
115817,13.011500000000002,11.2142515,14,9,7,10.803346494472972
115818,12.636666666666667,11.802547,10,11,11,12.001952057857588
115819,5.519417748917748,6.2831583,6,6,7,6.382282492907037
115820,10.106666666666666,12.208721,10,9,12,11.831893070127702
115821,16.163333333333334,14.785683,14,14,17,16.043100880805085
115822,10.23,9.991916,11,9,9,9.876507144507803
115823,7.224,7.335275,7,8,7,7.388324395591806
115824,12.177499999999998,11.429742,10,11,27,11.414424657877747
115825,6.972452380952383,7.066607,8,7,10,7.13061967042562
115826,9.804571428571428,9.834084,10,9,8,9.758385532639723
115827,11.58,11.8802805,10,12,12,11.785423857791816
115828,9.03,8.829961,9,8,7,8.82415106246047
115829,12.85,13.243953,11,10,14,12.13532624127295
115830,10.055,10.918698,8,9,9,10.897877741290975
115831,8.484166666666667,8.76914,8,8,9,8.708782285178604
115832,7.411285714285714,6.969173,7,7,10,7.073001364858614
115833,10.018166666666666,8.951432,8,8,7,9.033800793284179
115834,11.528333333333332,10.111562,13,9,8,10.252232805931602
115835,13.78,12.475014,12,14,15,16.214473123024256
115836,8.883333333333333,10.681784,9,10,8,10.746869244132453
115837,13.56,12.110857,17,15,8,14.337944311933501
115838,9.619166666666667,11.118427,15,9,15,11.073420287033281
115839,6.818129956902402,7.1183105,7,7,10,7.171559486048359
115840,7.895416666666668,7.1073246,8,7,10,7.0377488045910574
115841,8.286666666666667,8.545678,8,8,8,8.501156378005424
115842,9.786666666666667,9.86441,11,9,10,9.715672169177694
115843,6.96,8.115931,7,8,10,8.152207680678874
115844,10.134500000000001,9.851026,9,9,9,9.820184770779829
115845,8.75,8.748018,9,8,9,8.833994384891506
115846,13.42,12.650857,15,9,13,12.99669484030486
115847,10.718611111111112,9.771672,11,9,9,9.76733799999439
115848,10.06,11.103446,10,10,6,10.96461213811411
115849,9.72,10.870118,9,9,9,10.895660509135174
115850,11.34,9.806371,13,8,9,9.91473373941587
115851,6.760642857142857,7.0585327,6,7,10,7.059385963613276
115852,9.498333333333333,9.821163,9,9,8,9.943939893174525
115853,10.535333333333334,11.27007,10,10,6,10.96401671528292
115854,12.06,10.465899,13,9,8,10.86633857384738
115855,11.66,12.386063,11,9,17,12.428452861435918
115856,6.376908730158729,6.694929,8,6,7,6.663626958934854
115857,7.897333333333333,8.02844,8,8,12,8.07845018587565
115858,10.6,10.300402,10,9,13,10.174136798390787
115859,15.628000000000002,13.263977,17,13,17,13.468636284213968
115860,11.32,13.5863,9,14,8,14.098043238241763
115861,7.494833333333332,7.237901,8,7,10,7.218803567035604
115862,7.293337301587302,7.266362,7,7,10,7.261093207854599
115863,8.755666666666666,8.428258,9,8,11,8.394493631737665
115864,11.659999999999998,10.502623,9,10,17,10.604374394444603
115865,6.07,6.1759706,6,6,10,6.196636326842778
115866,7.281833333333335,7.0233297,7,7,10,6.984090926862903
115867,7.326666666666667,7.983573,7,8,10,8.0632637443147
115868,12.566547619047622,10.788496,14,9,10,10.827138204308271
115869,11.86,12.29024,8,9,12,11.832048258789545
115870,12.31,11.857596,14,10,8,11.716565478075117
115871,7.625833333333333,8.136514,8,8,10,8.020742652795658
115872,7.266904761904762,7.0664034,9,7,10,7.139016507572318
115873,12.286666666666667,13.189437,20,11,20,12.77900828060486
115874,13.51,11.576566,14,10,8,11.423105948755737
115875,9.84,10.654687,10,9,17,10.80064276119031
115876,10.695,10.034659,9,9,9,9.745954630133081
115877,11.89,12.933499,14,14,11,12.662393128184874
115878,8.982166666666666,9.610255,9,9,8,9.688893814705436
115879,11.974,10.538468,14,9,8,10.566805709550403
115880,13.085333333333333,10.595396,9,9,10,10.496916503697323
115881,6.109,5.934126,6,6,10,6.044565205316339
115882,9.345333333333334,9.356224,9,9,6,9.589270879301202
115883,8.240333333333332,8.930547,7,9,10,8.789702108379196
115884,11.983333333333333,10.5619955,12,9,16,10.230586437613214
115885,9.7,10.007412,9,9,10,9.76426276103958
115886,14.793333333333333,10.78034,17,9,8,10.75058956562103
115887,9.642000000000001,8.302363,9,8,9,8.234680087390284
115888,11.320833333333335,12.519918,10,11,11,12.529731933433437
115889,4.023333333333333,4.0940056,4,4,10,4.0725000755322895
115890,11.19,11.905501,11,11,11,11.905869991624863
115891,6.642333333333333,5.9532347,7,6,10,6.038385480399745
115892,9.688095238095237,10.65202,9,9,6,10.719078096250927
115893,11.24,10.204907,9,9,6,9.813590446975903
115894,10.79,13.005744,8,10,6,12.949005285753206
115895,10.379000000000001,10.865026,12,9,9,10.67046293481034
115896,8.11,8.940677,8,8,7,8.788436014621022
115897,10.581666666666665,11.077489,9,9,16,11.231859874873697
115898,7.205500000000001,7.7973986,7,8,10,7.8232052854227705
115899,7.841095238095238,7.683616,8,8,7,7.726080729483768
115900,9.051666666666666,9.173227,9,9,8,9.22394344446318
115901,8.588488095238093,9.599815,8,9,8,9.69755215000881
115902,9.898333333333333,11.029772,9,9,6,11.413477104888491
115903,10.561857142857143,10.297727,14,9,8,10.440711033503534
115904,9.862000000000002,10.921672,9,9,8,10.930179247132479
115905,6.7917499999999995,6.40242,7,6,10,6.31222645564796
115906,9.43,9.729703,9,9,10,9.754745571455198
115907,6.36,6.925948,7,6,7,6.727628913591131
115908,13.79,12.715493,14,13,17,13.124370152362777
115909,8.5925,9.653149,8,8,7,9.423186465577029
115910,7.133333333333334,7.8740983,6,7,7,7.846502829163271
115911,6.519188838938838,6.1759706,6,6,10,6.206543606649974
115912,8.212940836940836,8.479002,8,8,9,8.496228902316952
115913,13.955333333333334,13.471159,11,17,18,14.187439598510434
115914,7.38,7.748812,7,8,7,7.716199242151816
115915,8.7,9.191695,9,9,6,9.302944547334919
115916,11.102166666666667,9.480384,17,8,7,9.476801482061473
115917,6.555,6.532541,6,6,10,6.3696690132561695
115918,10.17,9.778155,8,8,8,9.812795014195258
115919,10.605333333333332,11.043869,9,9,5,11.130293426428954
115920,10.131333333333332,10.5315485,9,9,11,10.457642704791514
115921,16.664333333333335,12.554482,18,11,13,12.434782825242236
115922,7.015,7.204039,6,7,7,7.130837041929787
115923,9.6375,9.564469,9,9,10,9.908459503742224
115924,12.01,9.9754095,15,9,10,9.862633659876144
115925,7.67,8.855152,8,9,9,9.178425089208153
115926,9.133333333333333,8.757735,9,9,9,8.899301324076907
115927,14.69,12.822219,17,10,18,12.362097387128996
115928,4.86,4.7813535,5,5,10,4.691420587491245
115929,9.146698412698411,7.8610516,8,8,10,7.898443027022953
115930,9.698451465201469,10.544012,10,9,16,10.488377319452526
115931,9.17,9.765384,11,9,9,9.351226973193139
115932,11.478224386724383,11.080665,9,10,8,11.03415974091088
115933,10.156873015873016,11.841523,9,10,8,11.593237178413755
115934,9.179666666666666,10.012814,9,9,9,10.042502987162843
115935,10.87,12.405338,12,10,10,11.855569997187716
115936,5.535003968253968,5.3886933,5,5,10,5.357000562168499
115937,9.584833333333334,10.403113,10,9,10,10.683051764250486
115938,10.318333333333333,10.372486,11,9,8,10.487801355806413
115939,7.818932539682538,10.242369,8,8,9,10.128167847337734
115940,13.145833333333332,12.718035,19,11,11,12.726140488328493
115941,12.12,11.36328,15,8,12,11.43391500722621
115942,8.118738095238093,8.46817,8,8,9,8.49382462927458
115943,4.405,4.3450546,4,4,7,4.24727906459828
115944,9.915880952380952,10.403583,9,9,8,10.132662639230992
115945,8.676333333333332,9.491426,8,9,9,9.608402594703024
115946,6.5358333333333345,6.9823036,7,7,10,6.982409111639934
115947,11.349333333333334,10.538468,15,9,8,10.58524935694973
115948,11.081666666666665,11.423065,11,11,11,11.693831707652262
115949,12.682840143688441,11.633939,9,10,8,11.569047158510179
115950,7.413976190476192,7.2063212,7,7,10,7.286401864783967
115951,12.822333333333331,11.625877,13,9,17,11.73198047718478
115952,9.05,9.923283,8,9,12,9.866188832763287
115953,13.411666666666667,14.948969,11,11,12,14.254189528957301
115954,6.004428571428572,6.322024,7,6,10,6.2496452472951765
115955,12.82795238095238,10.574583,17,10,8,10.781838652470501
115956,9.095833333333333,10.115945,9,9,6,10.084393931254908
115957,6.4645,6.295232,6,6,7,6.401322215090684
115958,13.55,11.86425,9,9,6,11.466920843185363
115959,10.82,11.248035,11,11,10,10.925181438407579
115960,10.15,10.391331,9,9,6,10.66161893728842
115961,7.792666666666666,9.272916,8,8,9,9.101201722526083
115962,10.125833333333334,10.456379,12,9,10,10.72235176147509
115963,9.343333333333334,11.215753,9,10,10,10.928973762750356
115964,10.103619047619047,11.447452,11,10,8,11.204670729185528
115965,11.73,13.331099,13,10,16,13.36508904701788
115966,11.298285714285715,11.104278,9,10,8,10.86819645268686
115967,6.391190476190476,6.3348885,6,6,10,6.150606724132288
115968,9.94,9.915582,9,8,7,9.934295240709298
115969,10.06,10.634735,11,9,17,11.039045531235
115970,4.410999999999999,4.4335337,4,4,10,4.337211556506464
115971,10.74,12.205615,9,9,6,12.040053540580253
115972,8.1235,8.150333,8,8,10,8.142546164523354
115973,9.749166666666667,11.413643,9,9,9,11.030810076588661
115974,11.23,11.373678,12,11,11,11.423631626440512
115975,7.915,7.7008348,8,8,7,7.811802416043024
115976,9.65673015873016,10.35232,8,8,7,10.283723849731135
115977,14.190333333333333,11.90521,9,9,8,11.62185339035004
115978,10.978166666666667,10.65622,11,9,8,10.656692976961228
115979,10.158346320346318,10.669691,11,11,11,10.835949345079134
115980,10.56,11.526207,10,10,9,11.132978612124141
115981,9.84,10.567804,11,8,7,10.440251701216955
115982,10.196,8.7903385,10,8,7,8.874626454284238
115983,8.943333333333333,9.984848,9,9,8,10.012409855028874
115984,5.0008333333333335,4.8809767,5,5,10,4.873259416348804
115985,6.072269193363212,5.5964723,6,5,10,5.672884130426376
115986,11.8,12.652031,11,10,17,12.89398214127963
115987,9.433,9.986152,9,9,23,10.002285947454663
115988,13.586666666666666,13.63475,15,10,8,13.378655662269946
115989,12.0325,13.111596,12,10,11,13.439468432771427
115990,6.98,8.999512,6,8,10,9.03113760617314
115991,10.987,10.159594,12,9,6,10.33151179271699
115992,6.863333333333333,7.5362167,8,7,10,7.4765818737737835
115993,11.47,12.005154,10,10,10,11.772575041609235
115994,10.76,10.997771,9,9,11,10.872876920984046
115995,11.9025,12.041956,9,10,15,12.174411829729847
115996,12.295,12.490019,11,11,11,11.845665607390407
115997,8.118333333333332,7.849428,8,8,7,7.898535637418421
115998,14.11,11.728302,11,11,11,11.580208604906275
115999,10.157666666666666,10.422765,10,9,17,10.360158949532995
116000,7.373833333333334,7.1180677,8,7,10,7.093390301448597
116001,10.673333333333332,11.153148,9,9,7,10.61160323304751
116002,8.482666666666667,9.378937,8,9,8,9.326240769161117
116003,15.239999999999995,14.258045,10,11,11,13.679318896933683
116004,11.828499999999998,11.735186,9,10,10,10.908710829729928
116005,6.508595238095239,5.933081,5,6,10,5.969047238717465
116006,11.56952380952381,10.742513,9,9,8,10.714357865769767
116007,6.482142857142856,6.96056,6,7,10,6.958502572077413
116008,10.589761904761904,10.341002,9,9,8,10.41522407257054
116009,11.060583333333334,10.419675,17,9,9,10.105684163138699
116010,7.011007640208089,7.066607,7,7,10,7.145637095375366
116011,12.37,11.860381,11,11,11,11.86714554869305
116012,10.87,9.938178,9,9,8,9.963630410309346
116013,10.89,10.252107,11,9,8,10.31216748099766
116014,13.05,12.472539,11,9,8,12.63281314850067
116015,11.469666666666667,11.731622,10,11,11,11.659383331629739
116016,9.464000000000002,7.4293184,12,7,10,7.520361275996529
116017,8.405,9.095247,8,8,8,8.897522061696366
116018,8.3,8.451686,11,8,7,8.488194868381866
116019,7.234940623102383,7.0025086,7,7,10,7.070855564959032
116020,6.94,6.517012,7,6,7,6.564326109219108
116021,11.193777777777777,10.303601,12,9,11,10.379787248967382
116022,11.646666666666668,11.154218,13,10,9,10.846917590556556
116023,5.01,5.5140386,5,5,10,5.425808146687074
116024,6.96,6.9823036,7,7,10,6.992703548902595
116025,9.852333333333334,9.759415,9,9,19,9.81214881449746
116026,7.008666666666666,7.2063212,7,7,10,7.272420026223591
116027,9.423333333333334,11.657008,9,9,16,11.913792469794128
116028,14.907666666666666,14.075802,16,10,17,13.751141579519864
116029,10.996666666666668,10.255406,12,9,16,10.182707183743148
116030,10.305440476190476,10.188152,8,9,11,10.233813592411327
116031,7.313333333333333,7.5029373,7,7,10,7.449986802871944
116032,10.282214285714288,10.588636,10,9,9,10.855988325462668
116033,8.01,7.3888,8,8,7,7.483147031418791
116034,10.228333333333332,9.889657,10,9,12,9.995447958971953
116035,16.99,17.044708,21,20,22,16.214502797758346
116036,14.02,13.436476,13,11,10,13.079048925977064
116037,9.548666666666666,8.96337,10,8,10,8.944209907065003
116038,6.51852380952381,6.3316197,6,6,10,6.281120224066319
116039,8.34,8.8232765,8,8,7,8.829310178604114
116040,11.6235,12.294357,12,11,10,12.14311153240062
116041,12.356666666666667,10.891688,10,9,6,11.046685343521055
116042,12.09,11.815865,9,10,10,11.937203310090117
116043,10.63,10.088807,11,11,11,10.441382655754516
116044,6.07,6.1759706,6,6,10,6.196636326842778
116045,10.208166666666667,9.4490185,11,9,9,9.547447805836946
116046,12.3125,11.785778,13,10,17,11.591856093932746
116047,4.696000000000001,4.5698495,3,5,7,4.747277467105627
116048,9.21,10.065761,9,9,17,10.040149334529868
116049,9.795,9.9019,9,9,10,9.685276799512629
116050,7.217833333333332,6.596586,7,6,7,6.622993626362252
116051,10.395833333333336,9.832935,9,9,9,9.68315100092916
116052,10.6,12.504121,12,11,10,12.002239155224757
116053,7.1938571428571425,7.0981054,8,7,10,7.071126848713925
116054,3.438333333333334,4.6523256,3,5,10,4.6597252963370615
116055,8.7075,10.119938,9,9,10,10.073006261996044
116056,5.932333333333332,5.758423,5,5,10,5.665030154563647
116057,10.44,11.299807,10,9,10,10.992700455912189
116058,10.56,10.491586,11,9,10,10.550927974320835
116059,9.100833333333334,9.796895,10,9,6,9.948826670099583
116060,10.16,9.344295,8,8,7,9.823034728243822
116061,8.78,8.430079,9,8,9,8.46112900035652
116062,7.72,8.227636,8,8,9,8.115226802606797
116063,10.464,10.673215,10,10,17,10.850814266360157
116064,7.663952380952379,7.9207764,9,8,10,7.9458661751835535
116065,9.36,10.550046,9,9,6,10.437314308801056
116066,14.42,15.006002,10,16,16,15.384385924697568
116067,11.162,10.953604,9,9,11,10.823238687275863
116068,6.569500000000001,6.783152,6,7,10,6.761025983488674
116069,15.77,14.986459,16,13,17,14.978100234183533
